action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,setup-qemu-action,.github/workflows/publish.yml,0,0,master,branch,https://github.com/docker/setup-qemu-action/blob/e77e8065d9f7ec6abdd9838668cd7b43924dd64d/.github/workflows/publish.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,setup-qemu-action,.github/workflows/test.yml,0,0,master,branch,https://github.com/docker/setup-qemu-action/blob/e77e8065d9f7ec6abdd9838668cd7b43924dd64d/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,setup-qemu-action,.github/workflows/validate.yml,0,0,master,branch,https://github.com/docker/setup-qemu-action/blob/e77e8065d9f7ec6abdd9838668cd7b43924dd64d/.github/workflows/validate.yml
actions,checkout,actions/checkout,0,0,7142,1,0,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,v5.0.0,tag,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,aws-kms-sign-csr,.github/workflows/build.yml,1,0,master,branch,https://github.com/docker/aws-kms-sign-csr/blob/81deaaafc5a7de0144041d1732d3db9553c7e69c/.github/workflows/build.yml
actions,checkout,actions/checkout,0,0,7142,1,0,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,v5.0.0,tag,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,aws-kms-sign-csr,.github/workflows/release.yml,1,0,master,branch,https://github.com/docker/aws-kms-sign-csr/blob/81deaaafc5a7de0144041d1732d3db9553c7e69c/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,v5.0.0,tag,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,mcp-community-registry,.github/workflows/ci.yml,1,0,main,branch,https://github.com/docker/mcp-community-registry/blob/9256f2ad5da6133740d7656299c4a5d1861b21c9/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,v5.0.0,tag,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,mcp-community-registry,.github/workflows/claude.yml,1,0,main,branch,https://github.com/docker/mcp-community-registry/blob/9256f2ad5da6133740d7656299c4a5d1861b21c9/.github/workflows/claude.yml
actions,checkout,actions/checkout,0,0,7142,1,0,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,v5.0.0,tag,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,mcp-community-registry,.github/workflows/deploy.yml,1,0,main,branch,https://github.com/docker/mcp-community-registry/blob/9256f2ad5da6133740d7656299c4a5d1861b21c9/.github/workflows/deploy.yml
actions,checkout,actions/checkout,0,0,7142,1,0,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,v5.0.0,tag,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,mcp-community-registry,.github/workflows/release.yml,1,0,main,branch,https://github.com/docker/mcp-community-registry/blob/9256f2ad5da6133740d7656299c4a5d1861b21c9/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,08eba0b27e820071cde6df949e0beb9ba4906955,commit,v4.3.0,tag,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,cagent,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/cagent/blob/4148d8cb21cd0fd89a073f6c140681c68b68236c/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,11bd71901bbe5b1630ceea73d27597364c9af683,commit,v4.2.2,tag,https://github.com/actions/checkout/tree/11bd71901bbe5b1630ceea73d27597364c9af683/action.yml,docker,compose,.github/workflows/scorecards.yml,0,0,main,branch,https://github.com/docker/compose/blob/be8c7e6c60c6dad95527fa4a338a1490ea5f3f97/.github/workflows/scorecards.yml
actions,checkout,actions/checkout,0,0,7142,1,0,11bd71901bbe5b1630ceea73d27597364c9af683,commit,v4.2.2,tag,https://github.com/actions/checkout/tree/11bd71901bbe5b1630ceea73d27597364c9af683/action.yml,docker,go-sdk,.github/workflows/ci-benchmarks.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/ci-benchmarks.yml
actions,checkout,actions/checkout,0,0,7142,1,0,11bd71901bbe5b1630ceea73d27597364c9af683,commit,v4.2.2,tag,https://github.com/actions/checkout/tree/11bd71901bbe5b1630ceea73d27597364c9af683/action.yml,docker,go-sdk,.github/workflows/ci-lint-go.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/ci-lint-go.yml
actions,checkout,actions/checkout,0,0,7142,1,0,11bd71901bbe5b1630ceea73d27597364c9af683,commit,v4.2.2,tag,https://github.com/actions/checkout/tree/11bd71901bbe5b1630ceea73d27597364c9af683/action.yml,docker,go-sdk,.github/workflows/ci-test-go.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/ci-test-go.yml
actions,checkout,actions/checkout,0,0,7142,1,0,11bd71901bbe5b1630ceea73d27597364c9af683,commit,v4.2.2,tag,https://github.com/actions/checkout/tree/11bd71901bbe5b1630ceea73d27597364c9af683/action.yml,docker,go-sdk,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,11bd71901bbe5b1630ceea73d27597364c9af683,commit,v4.2.2,tag,https://github.com/actions/checkout/tree/11bd71901bbe5b1630ceea73d27597364c9af683/action.yml,docker,go-sdk,.github/workflows/release-drafter.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/release-drafter.yml
actions,checkout,actions/checkout,0,0,7142,1,0,11bd71901bbe5b1630ceea73d27597364c9af683,commit,v4.2.2,tag,https://github.com/actions/checkout/tree/11bd71901bbe5b1630ceea73d27597364c9af683/action.yml,docker,go-sdk,.github/workflows/release-module.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/release-module.yml
actions,checkout,actions/checkout,0,0,7142,1,0,11bd71901bbe5b1630ceea73d27597364c9af683,commit,v4.2.2,tag,https://github.com/actions/checkout/tree/11bd71901bbe5b1630ceea73d27597364c9af683/action.yml,docker,go-sdk,.github/workflows/release-modules.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/release-modules.yml
actions,checkout,actions/checkout,0,0,7142,1,0,11bd71901bbe5b1630ceea73d27597364c9af683,commit,v4.2.2,tag,https://github.com/actions/checkout/tree/11bd71901bbe5b1630ceea73d27597364c9af683/action.yml,docker,go-sdk,.github/workflows/sonar-bulk-operations.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/sonar-bulk-operations.yml
actions,checkout,actions/checkout,0,0,7142,1,0,11bd71901bbe5b1630ceea73d27597364c9af683,commit,v4.2.2,tag,https://github.com/actions/checkout/tree/11bd71901bbe5b1630ceea73d27597364c9af683/action.yml,docker,go-sdk,.github/workflows/sonar-create-project.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/sonar-create-project.yml
actions,checkout,actions/checkout,0,0,7142,1,0,11bd71901bbe5b1630ceea73d27597364c9af683,commit,v4.2.2,tag,https://github.com/actions/checkout/tree/11bd71901bbe5b1630ceea73d27597364c9af683/action.yml,docker,go-sdk,.github/workflows/sonar-delete-project.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/sonar-delete-project.yml
actions,checkout,actions/checkout,0,0,7142,1,0,11bd71901bbe5b1630ceea73d27597364c9af683,commit,v4.2.2,tag,https://github.com/actions/checkout/tree/11bd71901bbe5b1630ceea73d27597364c9af683/action.yml,docker,hub-mcp,.github/workflows/lint.yml,0,0,main,branch,https://github.com/docker/hub-mcp/blob/efa0035c49074953e64ad5c89a3404e252b2703c/.github/workflows/lint.yml
actions,checkout,actions/checkout,0,0,7142,1,0,11bd71901bbe5b1630ceea73d27597364c9af683,commit,v4.2.2,tag,https://github.com/actions/checkout/tree/11bd71901bbe5b1630ceea73d27597364c9af683/action.yml,docker,hub-mcp,.github/workflows/release.yml,0,0,main,branch,https://github.com/docker/hub-mcp/blob/efa0035c49074953e64ad5c89a3404e252b2703c/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,11bd71901bbe5b1630ceea73d27597364c9af683,commit,v4.2.2,tag,https://github.com/actions/checkout/tree/11bd71901bbe5b1630ceea73d27597364c9af683/action.yml,docker,hub-mcp,.github/workflows/scorecard.yml,0,0,main,branch,https://github.com/docker/hub-mcp/blob/efa0035c49074953e64ad5c89a3404e252b2703c/.github/workflows/scorecard.yml
actions,checkout,actions/checkout,0,0,7142,1,0,11bd71901bbe5b1630ceea73d27597364c9af683,commit,v4.2.2,tag,https://github.com/actions/checkout/tree/11bd71901bbe5b1630ceea73d27597364c9af683/action.yml,docker,hub-mcp,.github/workflows/tools-list.yml,0,0,main,branch,https://github.com/docker/hub-mcp/blob/efa0035c49074953e64ad5c89a3404e252b2703c/.github/workflows/tools-list.yml
actions,checkout,actions/checkout,0,0,7142,1,0,11bd71901bbe5b1630ceea73d27597364c9af683,commit,v4.2.2,tag,https://github.com/actions/checkout/tree/11bd71901bbe5b1630ceea73d27597364c9af683/action.yml,docker,mcp-gateway,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/mcp-gateway/blob/f316d03840a597b082cc21745c48f7a23e5c9a62/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,11bd71901bbe5b1630ceea73d27597364c9af683,commit,v4.2.2,tag,https://github.com/actions/checkout/tree/11bd71901bbe5b1630ceea73d27597364c9af683/action.yml,docker,mcp-gateway,.github/workflows/main.yml,0,0,main,branch,https://github.com/docker/mcp-gateway/blob/f316d03840a597b082cc21745c48f7a23e5c9a62/.github/workflows/main.yml
actions,checkout,actions/checkout,0,0,7142,1,0,11bd71901bbe5b1630ceea73d27597364c9af683,commit,v4.2.2,tag,https://github.com/actions/checkout/tree/11bd71901bbe5b1630ceea73d27597364c9af683/action.yml,docker,mcp-gateway-oauth-helpers,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/mcp-gateway-oauth-helpers/blob/c15705dfe5a0d5aa1ad62f9f889d27e587dac995/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,692973e3d937129bcbf40652eb9f2f61becf3332,commit,v4.1.7,tag,https://github.com/actions/checkout/tree/692973e3d937129bcbf40652eb9f2f61becf3332/action.yml,docker,attest-provider,.github/workflows/dependency-review.yml,0,1,main,branch,https://github.com/docker/attest-provider/blob/329e85366b3902193dbf5e6f9e5308b4ce2f2588/.github/workflows/dependency-review.yml
actions,checkout,actions/checkout,0,0,7142,1,0,692973e3d937129bcbf40652eb9f2f61becf3332,commit,v4.1.7,tag,https://github.com/actions/checkout/tree/692973e3d937129bcbf40652eb9f2f61becf3332/action.yml,docker,attest-provider,.github/workflows/helm-release.yaml,0,1,main,branch,https://github.com/docker/attest-provider/blob/329e85366b3902193dbf5e6f9e5308b4ce2f2588/.github/workflows/helm-release.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,692973e3d937129bcbf40652eb9f2f61becf3332,commit,v4.1.7,tag,https://github.com/actions/checkout/tree/692973e3d937129bcbf40652eb9f2f61becf3332/action.yml,docker,attest-provider,.github/workflows/workflow.yaml,0,1,main,branch,https://github.com/docker/attest-provider/blob/329e85366b3902193dbf5e6f9e5308b4ce2f2588/.github/workflows/workflow.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,692973e3d937129bcbf40652eb9f2f61becf3332,commit,v4.1.7,tag,https://github.com/actions/checkout/tree/692973e3d937129bcbf40652eb9f2f61becf3332/action.yml,docker,kind,.github/workflows/docker.yaml,1,0,main,branch,https://github.com/docker/kind/blob/b25a6ed649a1707e2ea78d9b5c2ddc23d42127da/.github/workflows/docker.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,692973e3d937129bcbf40652eb9f2f61becf3332,commit,v4.1.7,tag,https://github.com/actions/checkout/tree/692973e3d937129bcbf40652eb9f2f61becf3332/action.yml,docker,kind,.github/workflows/nerdctl.yaml,1,0,main,branch,https://github.com/docker/kind/blob/b25a6ed649a1707e2ea78d9b5c2ddc23d42127da/.github/workflows/nerdctl.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,692973e3d937129bcbf40652eb9f2f61becf3332,commit,v4.1.7,tag,https://github.com/actions/checkout/tree/692973e3d937129bcbf40652eb9f2f61becf3332/action.yml,docker,kind,.github/workflows/podman.yml,1,0,main,branch,https://github.com/docker/kind/blob/b25a6ed649a1707e2ea78d9b5c2ddc23d42127da/.github/workflows/podman.yml
actions,checkout,actions/checkout,0,0,7142,1,0,692973e3d937129bcbf40652eb9f2f61becf3332,commit,v4.1.7,tag,https://github.com/actions/checkout/tree/692973e3d937129bcbf40652eb9f2f61becf3332/action.yml,docker,kind,.github/workflows/vm.yaml,1,0,main,branch,https://github.com/docker/kind/blob/b25a6ed649a1707e2ea78d9b5c2ddc23d42127da/.github/workflows/vm.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,b4ffde65f46336ab88eb53be808477a3936bae11,commit,v4.1.1,tag,https://github.com/actions/checkout/tree/b4ffde65f46336ab88eb53be808477a3936bae11/action.yml,docker,docker-bench-security,.github/workflows/slsa.yml,0,0,master,branch,https://github.com/docker/docker-bench-security/blob/ff26d67f25be60fc2d82a01710ee14570b2cb9db/.github/workflows/slsa.yml
actions,create-github-app-token,actions/create-github-app-token,0,0,633,1,0,v1,tag,d72941d797fd3113feb6b93fd0dec494b13a2547,commit,https://github.com/actions/create-github-app-token/tree/d72941d797fd3113feb6b93fd0dec494b13a2547/action.yml,docker,compose,.github/workflows/merge.yml,0,0,main,branch,https://github.com/docker/compose/blob/be8c7e6c60c6dad95527fa4a338a1490ea5f3f97/.github/workflows/merge.yml
actions,create-github-app-token,actions/create-github-app-token,0,0,633,1,0,31c86eb3b33c9b601a1f60f98dcbfd1d70f379b4,commit,v1.10.3,tag,https://github.com/actions/create-github-app-token/tree/31c86eb3b33c9b601a1f60f98dcbfd1d70f379b4/action.yml,docker,tuf,.github/workflows/create-signing-events.yml,0,1,main,branch,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/create-signing-events.yml
actions,create-github-app-token,actions/create-github-app-token,0,0,633,1,0,31c86eb3b33c9b601a1f60f98dcbfd1d70f379b4,commit,v1.10.3,tag,https://github.com/actions/create-github-app-token/tree/31c86eb3b33c9b601a1f60f98dcbfd1d70f379b4/action.yml,docker,tuf,.github/workflows/online-sign.yml,0,1,main,branch,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/online-sign.yml
actions,create-github-app-token,actions/create-github-app-token,0,0,633,1,0,31c86eb3b33c9b601a1f60f98dcbfd1d70f379b4,commit,v1.10.3,tag,https://github.com/actions/create-github-app-token/tree/31c86eb3b33c9b601a1f60f98dcbfd1d70f379b4/action.yml,docker,tuf,.github/workflows/promote-testing-policy.yml,0,1,main,branch,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/promote-testing-policy.yml
actions,create-github-app-token,actions/create-github-app-token,0,0,633,1,0,31c86eb3b33c9b601a1f60f98dcbfd1d70f379b4,commit,v1.10.3,tag,https://github.com/actions/create-github-app-token/tree/31c86eb3b33c9b601a1f60f98dcbfd1d70f379b4/action.yml,docker,tuf,.github/workflows/publish.yml,0,1,main,branch,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/publish.yml
actions,create-github-app-token,actions/create-github-app-token,0,0,633,1,0,31c86eb3b33c9b601a1f60f98dcbfd1d70f379b4,commit,v1.10.3,tag,https://github.com/actions/create-github-app-token/tree/31c86eb3b33c9b601a1f60f98dcbfd1d70f379b4/action.yml,docker,tuf,.github/workflows/signing-event.yml,0,1,main,branch,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/signing-event.yml
actions,create-github-app-token,actions/create-github-app-token,0,0,633,1,0,31c86eb3b33c9b601a1f60f98dcbfd1d70f379b4,commit,v1.10.3,tag,https://github.com/actions/create-github-app-token/tree/31c86eb3b33c9b601a1f60f98dcbfd1d70f379b4/action.yml,docker,tuf,.github/workflows/test.yml,0,1,main,branch,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/test.yml
actions,create-github-app-token,actions/create-github-app-token,0,0,633,1,0,31c86eb3b33c9b601a1f60f98dcbfd1d70f379b4,commit,v1.10.3,tag,https://github.com/actions/create-github-app-token/tree/31c86eb3b33c9b601a1f60f98dcbfd1d70f379b4/action.yml,docker,tuf,.github/workflows/update-doi-policy.yml,0,1,main,branch,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/update-doi-policy.yml
actions,create-github-app-token,actions/create-github-app-token,0,0,633,1,0,31c86eb3b33c9b601a1f60f98dcbfd1d70f379b4,commit,v1.10.3,tag,https://github.com/actions/create-github-app-token/tree/31c86eb3b33c9b601a1f60f98dcbfd1d70f379b4/action.yml,docker,tuf,.github/workflows/update-rekor-keys.yml,0,1,main,branch,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/update-rekor-keys.yml
actions,create-github-app-token,actions/create-github-app-token,0,0,633,1,0,5d869da34e18e7287c1daad50e0b8ea0f506ce69,commit,v1.11.0,tag,https://github.com/actions/create-github-app-token/tree/5d869da34e18e7287c1daad50e0b8ea0f506ce69/action.yml,docker,attest,.github/workflows/release.yml,0,1,main,branch,https://github.com/docker/attest/blob/de602565c040ad787f8b89b5e3463a0ce80b44d4/.github/workflows/release.yml
actions,create-release,actions/create-release,0,1,1368,1,0,v1,tag,0cb9c9b65d5d1901c1f53e5e66eaf4afd303e70e,commit,https://github.com/actions/create-release/tree/0cb9c9b65d5d1901c1f53e5e66eaf4afd303e70e/action.yml,docker,unleash-proxy,.github/workflows/release_changelog.yml,1,0,main,branch,https://github.com/docker/unleash-proxy/blob/7384565a13d87e0665d835f5356b999e769194fb/.github/workflows/release_changelog.yml
actions,dependency-review-action,actions/dependency-review-action,0,0,743,1,0,4081bf99e2866ebe428fc0477b69eb4fcda7220a,commit,v4.4.0,tag,https://github.com/actions/dependency-review-action/tree/4081bf99e2866ebe428fc0477b69eb4fcda7220a/action.yml,docker,attest-provider,.github/workflows/dependency-review.yml,0,1,main,branch,https://github.com/docker/attest-provider/blob/329e85366b3902193dbf5e6f9e5308b4ce2f2588/.github/workflows/dependency-review.yml
actions,deploy-pages,actions/deploy-pages,0,0,819,1,0,d6db90164ac5ed86f2b6aed7e0febac5b3c0c03e,commit,v4.0.5,tag,https://github.com/actions/deploy-pages/tree/d6db90164ac5ed86f2b6aed7e0febac5b3c0c03e/action.yml,docker,tuf,.github/workflows/publish.yml,0,1,main,branch,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/publish.yml
