repo_name,workflow_path,job_name,runner,visibility,archived,forked,reusable_workflow,workflow_url,repo_url
aurora-dsql-connectors,python-connector-ci.yml,connector-integ-test,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-connectors/blob/main/.github/workflows/python-connector-ci.yml,https://github.com/awslabs/aurora-dsql-connectors
aurora-dsql-connectors,python-connector-release.yml,build,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-connectors/blob/main/.github/workflows/python-connector-release.yml,https://github.com/awslabs/aurora-dsql-connectors
aurora-dsql-connectors,python-connector-release.yml,publish-to-pypi,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-connectors/blob/main/.github/workflows/python-connector-release.yml,https://github.com/awslabs/aurora-dsql-connectors
aurora-dsql-connectors,python-connector-release.yml,wait-for-ci,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-connectors/blob/main/.github/workflows/python-connector-release.yml,https://github.com/awslabs/aurora-dsql-connectors
aurora-dsql-connectors,ruby-pg-ci.yml,build,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-connectors/blob/main/.github/workflows/ruby-pg-ci.yml,https://github.com/awslabs/aurora-dsql-connectors
aurora-dsql-connectors,ruby-pg-ci.yml,setup,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-connectors/blob/main/.github/workflows/ruby-pg-ci.yml,https://github.com/awslabs/aurora-dsql-connectors
aurora-dsql-connectors,ruby-pg-release.yml,publish,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-connectors/blob/main/.github/workflows/ruby-pg-release.yml,https://github.com/awslabs/aurora-dsql-connectors
aurora-dsql-connectors,ruby-pg-release.yml,wait-for-ci,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-connectors/blob/main/.github/workflows/ruby-pg-release.yml,https://github.com/awslabs/aurora-dsql-connectors
aurora-dsql-connectors,rust-sqlx-ci.yml,build,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-connectors/blob/main/.github/workflows/rust-sqlx-ci.yml,https://github.com/awslabs/aurora-dsql-connectors
aurora-dsql-connectors,rust-sqlx-release.yml,publish,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-connectors/blob/main/.github/workflows/rust-sqlx-release.yml,https://github.com/awslabs/aurora-dsql-connectors
aurora-dsql-connectors,rust-sqlx-release.yml,wait-for-ci,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-connectors/blob/main/.github/workflows/rust-sqlx-release.yml,https://github.com/awslabs/aurora-dsql-connectors
aurora-dsql-connectors,slack-pr-notify.yml,notify-new-pr,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-connectors/blob/main/.github/workflows/slack-pr-notify.yml,https://github.com/awslabs/aurora-dsql-connectors
aurora-dsql-connectors,slack-pr-notify.yml,notify-team-review,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-connectors/blob/main/.github/workflows/slack-pr-notify.yml,https://github.com/awslabs/aurora-dsql-connectors
aurora-dsql-connectors,update-changelog.yml,update-changelog,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-connectors/blob/main/.github/workflows/update-changelog.yml,https://github.com/awslabs/aurora-dsql-connectors
aurora-dsql-dbeaver-plugin,create-update-site-release-pr.yml,build,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-dbeaver-plugin/blob/main/.github/workflows/create-update-site-release-pr.yml,https://github.com/awslabs/aurora-dsql-dbeaver-plugin
aurora-dsql-dbeaver-plugin,gitleaks-scan.yml,test,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-dbeaver-plugin/blob/main/.github/workflows/gitleaks-scan.yml,https://github.com/awslabs/aurora-dsql-dbeaver-plugin
aurora-dsql-orms,ci-gate.yml,changes,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/ci-gate.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,ci-gate.yml,gate,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/ci-gate.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,dependabot-automerge.yml,automerge,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/dependabot-automerge.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,dsql-cluster-create.yml,create,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/dsql-cluster-create.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,dsql-cluster-delete.yml,delete,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/dsql-cluster-delete.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,java-hibernate-ci.yml,build-dialect,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/java-hibernate-ci.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,java-hibernate-ci.yml,build-sample,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/java-hibernate-ci.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,java-hibernate-ci.yml,test-dialect,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/java-hibernate-ci.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,java-hibernate-ci.yml,test-sample-dsql,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/java-hibernate-ci.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,java-hibernate-ci.yml,test-sample-h2,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/java-hibernate-ci.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,java-hibernate-release.yml,deploy,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/java-hibernate-release.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,java-hibernate-release.yml,wait-for-ci,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/java-hibernate-release.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,node-prisma-ci.yml,build,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/node-prisma-ci.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,node-prisma-ci.yml,test,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/node-prisma-ci.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,node-prisma-ci.yml,test-example,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/node-prisma-ci.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,node-prisma-release.yml,publish-to-npm,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/node-prisma-release.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,node-prisma-release.yml,wait-for-ci,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/node-prisma-release.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,pre-commit.yml,pre-commit,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/pre-commit.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,python-django-ci.yml,build,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/python-django-ci.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,python-django-ci.yml,integration-tests,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/python-django-ci.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,python-django-release.yml,build,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/python-django-release.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,python-django-release.yml,publish-to-pypi,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/python-django-release.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,python-django-release.yml,publish-to-testpypi,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/python-django-release.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,python-django-release.yml,wait-for-ci,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/python-django-release.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,python-sqlalchemy-ci.yml,build,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/python-sqlalchemy-ci.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,python-sqlalchemy-ci.yml,test,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/python-sqlalchemy-ci.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,python-sqlalchemy-release.yml,build,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/python-sqlalchemy-release.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,python-sqlalchemy-release.yml,publish-to-pypi,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/python-sqlalchemy-release.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,python-sqlalchemy-release.yml,publish-to-testpypi,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/python-sqlalchemy-release.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,python-sqlalchemy-release.yml,wait-for-ci,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/python-sqlalchemy-release.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,python-tortoise-ci.yml,build,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/python-tortoise-ci.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,python-tortoise-ci.yml,check-attribution,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/python-tortoise-ci.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,python-tortoise-ci.yml,integration-tests,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/python-tortoise-ci.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,python-tortoise-ci.yml,unit-tests,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/python-tortoise-ci.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,python-tortoise-release.yml,build,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/python-tortoise-release.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,python-tortoise-release.yml,publish-to-pypi,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/python-tortoise-release.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,python-tortoise-release.yml,publish-to-testpypi,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/python-tortoise-release.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,python-tortoise-release.yml,wait-for-ci,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/python-tortoise-release.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,slack-pr-notify.yml,notify-new-pr,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/slack-pr-notify.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,slack-pr-notify.yml,notify-team-review,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/slack-pr-notify.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-orms,update-changelog.yml,update-changelog,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-orms/blob/main/.github/workflows/update-changelog.yml,https://github.com/awslabs/aurora-dsql-orms
aurora-dsql-php-pdo-pgsql,auto-sync.yml,sync,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-php-pdo-pgsql/blob/main/.github/workflows/auto-sync.yml,https://github.com/awslabs/aurora-dsql-php-pdo-pgsql
aurora-dsql-starter-kit,auto-update-samples.yml,update-submodule,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-starter-kit/blob/main/.github/workflows/auto-update-samples.yml,https://github.com/awslabs/aurora-dsql-starter-kit
aurora-dsql-starter-kit,deploy-docs.yml,deploy,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-starter-kit/blob/main/.github/workflows/deploy-docs.yml,https://github.com/awslabs/aurora-dsql-starter-kit
aurora-dsql-tools,dsql-cluster-create.yml,create,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-tools/blob/main/.github/workflows/dsql-cluster-create.yml,https://github.com/awslabs/aurora-dsql-tools
aurora-dsql-tools,dsql-cluster-delete.yml,delete,ubuntu-latest,public,0,0,1,https://github.com/awslabs/aurora-dsql-tools/blob/main/.github/workflows/dsql-cluster-delete.yml,https://github.com/awslabs/aurora-dsql-tools
aurora-dsql-tools,dsql-lint-ci.yml,build,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-tools/blob/main/.github/workflows/dsql-lint-ci.yml,https://github.com/awslabs/aurora-dsql-tools
aurora-dsql-tools,dsql-lint-ci.yml,build-nupkg,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-tools/blob/main/.github/workflows/dsql-lint-ci.yml,https://github.com/awslabs/aurora-dsql-tools
aurora-dsql-tools,dsql-lint-ci.yml,build-wheel,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-tools/blob/main/.github/workflows/dsql-lint-ci.yml,https://github.com/awslabs/aurora-dsql-tools
aurora-dsql-tools,dsql-lint-ci.yml,cluster-tests,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-tools/blob/main/.github/workflows/dsql-lint-ci.yml,https://github.com/awslabs/aurora-dsql-tools
aurora-dsql-tools,dsql-lint-npm-ci.yml,lint-workflows,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-tools/blob/main/.github/workflows/dsql-lint-npm-ci.yml,https://github.com/awslabs/aurora-dsql-tools
aurora-dsql-tools,dsql-lint-npm-ci.yml,wrapper-tests,macos-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-tools/blob/main/.github/workflows/dsql-lint-npm-ci.yml,https://github.com/awslabs/aurora-dsql-tools
aurora-dsql-tools,dsql-lint-npm-ci.yml,wrapper-tests,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-tools/blob/main/.github/workflows/dsql-lint-npm-ci.yml,https://github.com/awslabs/aurora-dsql-tools
aurora-dsql-tools,dsql-lint-npm-ci.yml,wrapper-tests,windows-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-tools/blob/main/.github/workflows/dsql-lint-npm-ci.yml,https://github.com/awslabs/aurora-dsql-tools
aurora-dsql-tools,dsql-lint-release.yml,build-binaries,macos-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-tools/blob/main/.github/workflows/dsql-lint-release.yml,https://github.com/awslabs/aurora-dsql-tools
aurora-dsql-tools,dsql-lint-release.yml,build-binaries,ubuntu-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-tools/blob/main/.github/workflows/dsql-lint-release.yml,https://github.com/awslabs/aurora-dsql-tools
aurora-dsql-tools,dsql-lint-release.yml,build-binaries,windows-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-tools/blob/main/.github/workflows/dsql-lint-release.yml,https://github.com/awslabs/aurora-dsql-tools
aurora-dsql-tools,dsql-lint-release.yml,build-wheels,macos-latest,public,0,0,0,https://github.com/awslabs/aurora-dsql-tools/blob/main/.github/workflows/dsql-lint-release.yml,https://github.com/awslabs/aurora-dsql-tools
