action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,mls-rs,.github/workflows/features.yml,0,0,main,branch,https://github.com/awslabs/mls-rs/blob/fde42ea50e763d3c70e843801530dee0e39b08f2/.github/workflows/features.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,mls-rs,.github/workflows/fuzz.yml,0,0,main,branch,https://github.com/awslabs/mls-rs/blob/fde42ea50e763d3c70e843801530dee0e39b08f2/.github/workflows/fuzz.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,mls-rs,.github/workflows/native_build.yml,0,0,main,branch,https://github.com/awslabs/mls-rs/blob/fde42ea50e763d3c70e843801530dee0e39b08f2/.github/workflows/native_build.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,mls-rs,.github/workflows/no_std_build.yml,0,0,main,branch,https://github.com/awslabs/mls-rs/blob/fde42ea50e763d3c70e843801530dee0e39b08f2/.github/workflows/no_std_build.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,mls-rs,.github/workflows/wasm_build.yml,0,0,main,branch,https://github.com/awslabs/mls-rs/blob/fde42ea50e763d3c70e843801530dee0e39b08f2/.github/workflows/wasm_build.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,node-latency-for-k8s,.github/workflows/ci.yaml,0,0,main,branch,https://github.com/awslabs/node-latency-for-k8s/blob/a50df84bbc3cc214600015e227bc99cd87023298/.github/workflows/ci.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,node-latency-for-k8s,.github/workflows/release.yaml,0,0,main,branch,https://github.com/awslabs/node-latency-for-k8s/blob/a50df84bbc3cc214600015e227bc99cd87023298/.github/workflows/release.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,palace,.github/workflows/style.yml,0,0,main,branch,https://github.com/awslabs/palace/blob/c7cd5ef6f50304498fcbc5a1f025e41636f9eb00/.github/workflows/style.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,pgjdbc,.github/workflows/gradle-wrapper-validation.yml,1,1,master,branch,https://github.com/awslabs/pgjdbc/blob/4c7a092cdf5ce5cc5e003bfa50fa7e3cdd71e709/.github/workflows/gradle-wrapper-validation.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,players-behaviors-dataset-generator,.github/workflows/publish.yml,0,0,main,branch,https://github.com/awslabs/players-behaviors-dataset-generator/blob/bea7188cf275c557fcfda9e8f50337c3b01a494a/.github/workflows/publish.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,protonizer,.github/workflows/ci.yml,0,0,main,branch,https://github.com/awslabs/protonizer/blob/0e6e027dd93fe55d2e55fa04caf6a9d6f5c9b94f/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,protonizer,.github/workflows/release.yml,0,0,main,branch,https://github.com/awslabs/protonizer/blob/0e6e027dd93fe55d2e55fa04caf6a9d6f5c9b94f/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,python-deequ,.github/workflows/base.yml,0,0,master,branch,https://github.com/awslabs/python-deequ/blob/ca8e9e1dba9303a960411df6d58b01ef6dd87c12/.github/workflows/base.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,python-uefivars,.github/workflows/release.yml,0,0,main,branch,https://github.com/awslabs/python-uefivars/blob/60b9542eb1e8c2a8e874dcc6f46c1713f33829c5/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,python-uefivars,.github/workflows/uefivars.yml,0,0,main,branch,https://github.com/awslabs/python-uefivars/blob/60b9542eb1e8c2a8e874dcc6f46c1713f33829c5/.github/workflows/uefivars.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,quantum-computing-exploration-for-drug-discovery-on-aws,.github/workflows/cfn-nag.yml,0,0,main,branch,https://github.com/awslabs/quantum-computing-exploration-for-drug-discovery-on-aws/blob/d075141155fc87c747c2ec0a0b80bc02787d9fd2/.github/workflows/cfn-nag.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,quantum-computing-exploration-for-drug-discovery-on-aws,.github/workflows/eslint.yml,0,0,main,branch,https://github.com/awslabs/quantum-computing-exploration-for-drug-discovery-on-aws/blob/d075141155fc87c747c2ec0a0b80bc02787d9fd2/.github/workflows/eslint.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,realtime-fraud-detection-with-gnn-on-dgl,.github/workflows/build.yml,0,1,main,branch,https://github.com/awslabs/realtime-fraud-detection-with-gnn-on-dgl/blob/dd4f6c0a8dbf5c8c7aca20b0db52d4b5facccb06/.github/workflows/build.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,realtime-fraud-detection-with-gnn-on-dgl,.github/workflows/upgrade.yml,0,1,main,branch,https://github.com/awslabs/realtime-fraud-detection-with-gnn-on-dgl/blob/dd4f6c0a8dbf5c8c7aca20b0db52d4b5facccb06/.github/workflows/upgrade.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,shuttle,.github/workflows/release.yml,0,0,main,branch,https://github.com/awslabs/shuttle/blob/c597fdee9fcf07a626f1fcfbd9e3fd3c5abad7ea/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,shuttle,.github/workflows/tests.yml,0,0,main,branch,https://github.com/awslabs/shuttle/blob/c597fdee9fcf07a626f1fcfbd9e3fd3c5abad7ea/.github/workflows/tests.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,slapo,.github/workflows/release.yml,0,0,main,branch,https://github.com/awslabs/slapo/blob/d659eddcec58e894381beca3a81dac9b6f573228/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,slapo,.github/workflows/sphinx_build.yml,0,0,main,branch,https://github.com/awslabs/slapo/blob/d659eddcec58e894381beca3a81dac9b6f573228/.github/workflows/sphinx_build.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,stickler,.github/workflows/lint.yaml,0,0,main,branch,https://github.com/awslabs/stickler/blob/b3167735d90e21b2348c4ced895adff68e7d57f8/.github/workflows/lint.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,stickler,.github/workflows/run_pytest.yaml,0,0,main,branch,https://github.com/awslabs/stickler/blob/b3167735d90e21b2348c4ced895adff68e7d57f8/.github/workflows/run_pytest.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,stickler,.github/workflows/security.yaml,0,0,main,branch,https://github.com/awslabs/stickler/blob/b3167735d90e21b2348c4ced895adff68e7d57f8/.github/workflows/security.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,terraform-iam-policy-validator,.github/workflows/lint.yml,0,0,main,branch,https://github.com/awslabs/terraform-iam-policy-validator/blob/f75804eba3f6bb9e10e3350be33a1caee67b32a3/.github/workflows/lint.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,threat-composer,.github/workflows/build.yml,0,0,main,branch,https://github.com/awslabs/threat-composer/blob/a56defff717d3a8e82d2f274a1f4432871e2d974/.github/workflows/build.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,threat-composer,.github/workflows/deploy.yml,0,0,main,branch,https://github.com/awslabs/threat-composer/blob/a56defff717d3a8e82d2f274a1f4432871e2d974/.github/workflows/deploy.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,volume-modifier-for-k8s,.github/workflows/build.yml,0,0,main,branch,https://github.com/awslabs/volume-modifier-for-k8s/blob/d4bbcb40d0dd14f767e9049c999a1ad2a305d3e2/.github/workflows/build.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,whiskey-jack,.github/workflows/maven.yml,0,0,main,branch,https://github.com/awslabs/whiskey-jack/blob/2b0f2083592e133b7c899f5552bae36bf46712c9/.github/workflows/maven.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,awslabs,aft-blueprints,.github/workflows/docbuild.yml,0,0,main,branch,https://github.com/awslabs/aft-blueprints/blob/a02bafb75e8c6afca739a0f4207e5919f4560157/.github/workflows/docbuild.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,awslabs,agent-evaluation,.github/workflows/ci.yml,0,0,main,branch,https://github.com/awslabs/agent-evaluation/blob/e55db5d495fe602a73e5306795e312eb18a609bd/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,awslabs,agent-evaluation,.github/workflows/cicd-demo.yml,0,0,main,branch,https://github.com/awslabs/agent-evaluation/blob/e55db5d495fe602a73e5306795e312eb18a609bd/.github/workflows/cicd-demo.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,awslabs,agent-evaluation,.github/workflows/docs.yml,0,0,main,branch,https://github.com/awslabs/agent-evaluation/blob/e55db5d495fe602a73e5306795e312eb18a609bd/.github/workflows/docs.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,awslabs,agent-evaluation,.github/workflows/pypi.yml,0,0,main,branch,https://github.com/awslabs/agent-evaluation/blob/e55db5d495fe602a73e5306795e312eb18a609bd/.github/workflows/pypi.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,awslabs,agent-squad,.github/workflows/on-docs-update.yml,0,0,main,branch,https://github.com/awslabs/agent-squad/blob/8048bcf308fcc5f5768a9c2d4c3f139b0e81f4e6/.github/workflows/on-docs-update.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,awslabs,agent-squad,.github/workflows/ts-run-security-checks.yml,0,0,main,branch,https://github.com/awslabs/agent-squad/blob/8048bcf308fcc5f5768a9c2d4c3f139b0e81f4e6/.github/workflows/ts-run-security-checks.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,awslabs,agents-for-amazon-bedrock-blueprints,.github/workflows/ci.yml,0,0,main,branch,https://github.com/awslabs/agents-for-amazon-bedrock-blueprints/blob/79ba7fffdcee37d481a918e095e13342f08cd7f6/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,awslabs,agents-for-amazon-bedrock-blueprints,.github/workflows/docbuild.yml,0,0,main,branch,https://github.com/awslabs/agents-for-amazon-bedrock-blueprints/blob/79ba7fffdcee37d481a918e095e13342f08cd7f6/.github/workflows/docbuild.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,awslabs,ai-on-eks-charts,.github/workflows/release.yaml,0,0,main,branch,https://github.com/awslabs/ai-on-eks-charts/blob/201a7fcfe97f57df25c55b49b1002d734f97b204/.github/workflows/release.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,awslabs,ai-on-sagemaker-hyperpod,.github/workflows/deploy.yml,0,0,main,branch,https://github.com/awslabs/ai-on-sagemaker-hyperpod/blob/7d7a7a1e826835d17ce06f28e6533dad55966df1/.github/workflows/deploy.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,awslabs,ai-on-sagemaker-hyperpod,.github/workflows/pull_request.yml,0,0,main,branch,https://github.com/awslabs/ai-on-sagemaker-hyperpod/blob/7d7a7a1e826835d17ce06f28e6533dad55966df1/.github/workflows/pull_request.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,awslabs,ai-surrogate-models-in-engineering-on-aws,.github/workflows/sphinx.yml,0,0,main,branch,https://github.com/awslabs/ai-surrogate-models-in-engineering-on-aws/blob/398db498cf9501d3c5d77b44738131e50e26dc4f/.github/workflows/sphinx.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,awslabs,aiops-modules,.github/workflows/check-integration-tests.yml,0,0,main,branch,https://github.com/awslabs/aiops-modules/blob/c416f67deaed27d979c053f90c858559c13dbf10/.github/workflows/check-integration-tests.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,awslabs,aiops-modules,.github/workflows/module-checks-dev-requirements-change.yml,0,0,main,branch,https://github.com/awslabs/aiops-modules/blob/c416f67deaed27d979c053f90c858559c13dbf10/.github/workflows/module-checks-dev-requirements-change.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,awslabs,aiops-modules,.github/workflows/module-checks.yml,0,0,main,branch,https://github.com/awslabs/aiops-modules/blob/c416f67deaed27d979c053f90c858559c13dbf10/.github/workflows/module-checks.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,awslabs,aiops-modules,.github/workflows/one-click-template-lint.yml,0,0,main,branch,https://github.com/awslabs/aiops-modules/blob/c416f67deaed27d979c053f90c858559c13dbf10/.github/workflows/one-click-template-lint.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,awslabs,aiops-modules,.github/workflows/snyk.yml,0,0,main,branch,https://github.com/awslabs/aiops-modules/blob/c416f67deaed27d979c053f90c858559c13dbf10/.github/workflows/snyk.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,awslabs,amazon-bedrock-agentcore-samples,.github/workflows/ash-full-repository-scan.yml,0,0,main,branch,https://github.com/awslabs/amazon-bedrock-agentcore-samples/blob/359c8320082c1d217d317a08ed114bc5794f0d46/.github/workflows/ash-full-repository-scan.yml
