third_party_org_name,third_party_repo_name,third_party_ref,third_party_repo_fullname,third_party_ref_type,third_party_url,third_party_archived,third_parth_forked,third_party_stars,repo_name,workflow_path,workflow_type,visibility,archived,forked,reusable_workflow,workflow_url,repo_url
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw-mcpg,smoke-safeoutputs-discussions.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-mcpg/blob/main/.github/workflows/smoke-safeoutputs-discussions.lock.yml,https://github.com/github/gh-aw-mcpg
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw-mcpg,smoke-safeoutputs-issues.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-mcpg/blob/main/.github/workflows/smoke-safeoutputs-issues.lock.yml,https://github.com/github/gh-aw-mcpg
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw-mcpg,smoke-safeoutputs-labels.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-mcpg/blob/main/.github/workflows/smoke-safeoutputs-labels.lock.yml,https://github.com/github/gh-aw-mcpg
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw-mcpg,smoke-safeoutputs-prs.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-mcpg/blob/main/.github/workflows/smoke-safeoutputs-prs.lock.yml,https://github.com/github/gh-aw-mcpg
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw-mcpg,smoke-safeoutputs-reviews.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-mcpg/blob/main/.github/workflows/smoke-safeoutputs-reviews.lock.yml,https://github.com/github/gh-aw-mcpg
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw-mcpg,test-coverage-improver.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-mcpg/blob/main/.github/workflows/test-coverage-improver.lock.yml,https://github.com/github/gh-aw-mcpg
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw-mcpg,test-improver.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-mcpg/blob/main/.github/workflows/test-improver.lock.yml,https://github.com/github/gh-aw-mcpg
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-threat-detection,agentics-maintenance.yml,workflow,public,0,0,1,https://github.com/github/gh-aw-threat-detection/blob/main/.github/workflows/agentics-maintenance.yml,https://github.com/github/gh-aw-threat-detection
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-threat-detection,agentics-maintenance.yml,workflow,public,0,0,1,https://github.com/github/gh-aw-threat-detection/blob/main/.github/workflows/agentics-maintenance.yml,https://github.com/github/gh-aw-threat-detection
actions,cache,v4,actions/cache@v4,tag,https://github.com/actions/cache/blob/v4/action.yml,0,0,5432,gh-classroom,go.yml,workflow,public,0,0,0,https://github.com/github/gh-classroom/blob/main/.github/workflows/go.yml,https://github.com/github/gh-classroom
actions,cache,v5,actions/cache@v5,tag,https://github.com/actions/cache/blob/v5/action.yml,0,0,5432,github-mcp-server,docker-publish.yml,workflow,public,0,0,0,https://github.com/github/github-mcp-server/blob/main/.github/workflows/docker-publish.yml,https://github.com/github/github-mcp-server
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,github-well-architected,pr-check.yml,workflow,public,0,0,0,https://github.com/github/github-well-architected/blob/main/.github/workflows/pr-check.yml,https://github.com/github/github-well-architected
actions,cache,v2,actions/cache@v2,tag,https://github.com/actions/cache/blob/v2/action.yml,0,0,5432,globalmaintainersummit.github.com,build-and-deploy-workflow.yml,workflow,public,1,0,0,https://github.com/github/globalmaintainersummit.github.com/blob/develop/.github/workflows/build-and-deploy-workflow.yml,https://github.com/github/globalmaintainersummit.github.com
actions,cache,v1,actions/cache@v1,tag,https://github.com/actions/cache/blob/v1/action.yml,0,0,5432,homebrew-bootstrap,tests.yml,workflow,public,1,0,0,https://github.com/github/homebrew-bootstrap/blob/master/.github/workflows/tests.yml,https://github.com/github/homebrew-bootstrap
actions,cache,v2,actions/cache@v2,tag,https://github.com/actions/cache/blob/v2/action.yml,0,0,5432,incubator-airflow,ci.yml,workflow,public,1,1,0,https://github.com/github/incubator-airflow/blob/gh-2.0.2/.github/workflows/ci.yml,https://github.com/github/incubator-airflow
actions,cache,v2,actions/cache@v2,tag,https://github.com/actions/cache/blob/v2/action.yml,0,0,5432,jtml,nodejs.yml,workflow,public,1,0,0,https://github.com/github/jtml/blob/main/.github/workflows/nodejs.yml,https://github.com/github/jtml
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,markup,ci.yml,workflow,public,0,0,0,https://github.com/github/markup/blob/master/.github/workflows/ci.yml,https://github.com/github/markup
actions,cache,v5,actions/cache@v5,tag,https://github.com/actions/cache/blob/v5/action.yml,0,0,5432,octoforce-actions,issue-branch-creation-handler.yml,workflow,public,0,0,0,https://github.com/github/octoforce-actions/blob/main/.github/workflows/issue-branch-creation-handler.yml,https://github.com/github/octoforce-actions
actions,cache,v5,actions/cache@v5,tag,https://github.com/actions/cache/blob/v5/action.yml,0,0,5432,octoforce-actions,pr-validate-deploy.yml,workflow,public,0,0,0,https://github.com/github/octoforce-actions/blob/main/.github/workflows/pr-validate-deploy.yml,https://github.com/github/octoforce-actions
actions,cache,v5,actions/cache@v5,tag,https://github.com/actions/cache/blob/v5/action.yml,0,0,5432,octoforce-actions,push-to-main-handler.yml,workflow,public,0,0,0,https://github.com/github/octoforce-actions/blob/main/.github/workflows/push-to-main-handler.yml,https://github.com/github/octoforce-actions
actions,cache,v5,actions/cache@v5,tag,https://github.com/actions/cache/blob/v5/action.yml,0,0,5432,octoforce-actions,release-branch-pull-request-handler.yml,workflow,public,0,0,0,https://github.com/github/octoforce-actions/blob/main/.github/workflows/release-branch-pull-request-handler.yml,https://github.com/github/octoforce-actions
actions,cache,5a3ec84eff668545956fd18022155c47e93e2684,actions/cache@5a3ec84eff668545956fd18022155c47e93e2684,commit,https://github.com/actions/cache/blob/5a3ec84eff668545956fd18022155c47e93e2684/action.yml,0,0,5432,policy-controller,codeql-analysis.yml,workflow,public,1,0,0,https://github.com/github/policy-controller/blob/release/.github/workflows/codeql-analysis.yml,https://github.com/github/policy-controller
actions,cache,5a3ec84eff668545956fd18022155c47e93e2684,actions/cache@5a3ec84eff668545956fd18022155c47e93e2684,commit,https://github.com/actions/cache/blob/5a3ec84eff668545956fd18022155c47e93e2684/action.yml,0,0,5432,policy-controller,tests.yaml,workflow,public,1,0,0,https://github.com/github/policy-controller/blob/release/.github/workflows/tests.yaml,https://github.com/github/policy-controller
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,ruby,tarball-test.yml,workflow,public,0,1,0,https://github.com/github/ruby/blob/master/.github/workflows/tarball-test.yml,https://github.com/github/ruby
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,ruby,tarball-windows.yml,workflow,public,0,1,1,https://github.com/github/ruby/blob/master/.github/workflows/tarball-windows.yml,https://github.com/github/ruby
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,ruby,windows.yml,workflow,public,0,1,0,https://github.com/github/ruby/blob/master/.github/workflows/windows.yml,https://github.com/github/ruby
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,ruby,windows.yml,workflow,public,0,1,0,https://github.com/github/ruby/blob/master/.github/workflows/windows.yml,https://github.com/github/ruby
actions,cache,v1,actions/cache@v1,tag,https://github.com/actions/cache/blob/v1/action.yml,0,0,5432,semantic,haskell.yml,workflow,public,1,0,0,https://github.com/github/semantic/blob/main/.github/workflows/haskell.yml,https://github.com/github/semantic
actions,cache,v4,actions/cache@v4,tag,https://github.com/actions/cache/blob/v4/action.yml,0,0,5432,stack-graphs,ci.yml,workflow,public,1,0,0,https://github.com/github/stack-graphs/blob/main/.github/workflows/ci.yml,https://github.com/github/stack-graphs
actions,cache,v4,actions/cache@v4,tag,https://github.com/actions/cache/blob/v4/restore/action.yml,0,0,5432,stack-graphs,perf.yml,workflow,public,1,0,0,https://github.com/github/stack-graphs/blob/main/.github/workflows/perf.yml,https://github.com/github/stack-graphs
actions,cache,v4,actions/cache@v4,tag,https://github.com/actions/cache/blob/v4/save/action.yml,0,0,5432,stack-graphs,perf.yml,workflow,public,1,0,0,https://github.com/github/stack-graphs/blob/main/.github/workflows/perf.yml,https://github.com/github/stack-graphs
actions,cache,v4,actions/cache@v4,tag,https://github.com/actions/cache/blob/v4/action.yml,0,0,5432,stack-graphs,perf.yml,workflow,public,1,0,0,https://github.com/github/stack-graphs/blob/main/.github/workflows/perf.yml,https://github.com/github/stack-graphs
actions,cache,v5,actions/cache@v5,tag,https://github.com/actions/cache/blob/v5/action.yml,0,0,5432,storybook-addon-performance-panel,ci.yml,workflow,public,0,0,0,https://github.com/github/storybook-addon-performance-panel/blob/main/.github/workflows/ci.yml,https://github.com/github/storybook-addon-performance-panel
actions,cache,v5,actions/cache@v5,tag,https://github.com/actions/cache/blob/v5/save/action.yml,0,0,5432,storybook-addon-performance-panel,ci.yml,workflow,public,0,0,0,https://github.com/github/storybook-addon-performance-panel/blob/main/.github/workflows/ci.yml,https://github.com/github/storybook-addon-performance-panel
actions,cache,v5,actions/cache@v5,tag,https://github.com/actions/cache/blob/v5/restore/action.yml,0,0,5432,storybook-addon-performance-panel,ci.yml,workflow,public,0,0,0,https://github.com/github/storybook-addon-performance-panel/blob/main/.github/workflows/ci.yml,https://github.com/github/storybook-addon-performance-panel
actions,cache,v5,actions/cache@v5,tag,https://github.com/actions/cache/blob/v5/action.yml,0,0,5432,template-parts,nodejs.yml,workflow,public,0,0,0,https://github.com/github/template-parts/blob/main/.github/workflows/nodejs.yml,https://github.com/github/template-parts
actions,cache,v3,actions/cache@v3,tag,https://github.com/actions/cache/blob/v3/action.yml,0,0,5432,turbo,ci.yml,workflow,public,0,1,0,https://github.com/github/turbo/blob/main/.github/workflows/ci.yml,https://github.com/github/turbo
actions,cache,v3,actions/cache@v3,tag,https://github.com/actions/cache/blob/v3/action.yml,0,0,5432,turbo,publish-beta.yml,workflow,public,0,1,0,https://github.com/github/turbo/blob/main/.github/workflows/publish-beta.yml,https://github.com/github/turbo
actions,cache,2f8e54208210a422b2efd51efaa6bd6d7ca8920f,actions/cache@2f8e54208210a422b2efd51efaa6bd6d7ca8920f,commit,https://github.com/actions/cache/blob/2f8e54208210a422b2efd51efaa6bd6d7ca8920f/action.yml,0,0,5432,user-engagement-metrics,python-ci.yml,workflow,public,0,0,0,https://github.com/github/user-engagement-metrics/blob/main/.github/workflows/python-ci.yml,https://github.com/github/user-engagement-metrics
actions,checkout,v6,actions/checkout@v6,tag,https://github.com/actions/checkout/blob/v6/action.yml,0,0,8019,accessibility-alt-text-bot,ci.yml,workflow,public,0,0,0,https://github.com/github/accessibility-alt-text-bot/blob/main/.github/workflows/ci.yml,https://github.com/github/accessibility-alt-text-bot
actions,checkout,v6,actions/checkout@v6,tag,https://github.com/actions/checkout/blob/v6/action.yml,0,0,8019,accessibility-scanner,lint.yml,workflow,public,0,0,0,https://github.com/github/accessibility-scanner/blob/main/.github/workflows/lint.yml,https://github.com/github/accessibility-scanner
actions,checkout,v6,actions/checkout@v6,tag,https://github.com/actions/checkout/blob/v6/action.yml,0,0,8019,accessibility-scanner,test.yml,workflow,public,0,0,0,https://github.com/github/accessibility-scanner/blob/main/.github/workflows/test.yml,https://github.com/github/accessibility-scanner
actions,checkout,0b496e91ec7ae4428c3ed2eeb4c3a40df431f2cc,actions/checkout@0b496e91ec7ae4428c3ed2eeb4c3a40df431f2cc,commit,https://github.com/actions/checkout/blob/0b496e91ec7ae4428c3ed2eeb4c3a40df431f2cc/action.yml,0,0,8019,actions-cheat-sheet,build.yml,workflow,public,1,0,0,https://github.com/github/actions-cheat-sheet/blob/master/.github/workflows/build.yml,https://github.com/github/actions-cheat-sheet
actions,checkout,v6,actions/checkout@v6,tag,https://github.com/actions/checkout/blob/v6/action.yml,0,0,8019,actions-migrations-via-copilot,settings.yml,workflow,public,0,0,0,https://github.com/github/actions-migrations-via-copilot/blob/main/.github/workflows/settings.yml,https://github.com/github/actions-migrations-via-copilot
actions,checkout,v6,actions/checkout@v6,tag,https://github.com/actions/checkout/blob/v6/action.yml,0,0,8019,actions-migrations-via-copilot,submit-repos.yml,workflow,public,0,0,0,https://github.com/github/actions-migrations-via-copilot/blob/main/.github/workflows/submit-repos.yml,https://github.com/github/actions-migrations-via-copilot
actions,checkout,v5,actions/checkout@v5,tag,https://github.com/actions/checkout/blob/v5/action.yml,0,0,8019,actions-oidc-debugger,action-test.yml,workflow,public,1,0,0,https://github.com/github/actions-oidc-debugger/blob/main/.github/workflows/action-test.yml,https://github.com/github/actions-oidc-debugger
actions,checkout,v5,actions/checkout@v5,tag,https://github.com/actions/checkout/blob/v5/action.yml,0,0,8019,actions-oidc-debugger,main.yml,workflow,public,1,0,0,https://github.com/github/actions-oidc-debugger/blob/main/.github/workflows/main.yml,https://github.com/github/actions-oidc-debugger
actions,checkout,v2,actions/checkout@v2,tag,https://github.com/actions/checkout/blob/v2/action.yml,0,0,8019,actions-oidc-gateway-example,ci.yml,workflow,public,0,0,0,https://github.com/github/actions-oidc-gateway-example/blob/main/.github/workflows/ci.yml,https://github.com/github/actions-oidc-gateway-example
actions,checkout,v6,actions/checkout@v6,tag,https://github.com/actions/checkout/blob/v6/action.yml,0,0,8019,advisory-database,create_staging_branch.yaml,workflow,public,0,0,0,https://github.com/github/advisory-database/blob/main/.github/workflows/create_staging_branch.yaml,https://github.com/github/advisory-database
actions,checkout,v6,actions/checkout@v6,tag,https://github.com/actions/checkout/blob/v6/action.yml,0,0,8019,advisory-database,delete_staging_and_head_branches.yaml,workflow,public,0,0,0,https://github.com/github/advisory-database/blob/main/.github/workflows/delete_staging_and_head_branches.yaml,https://github.com/github/advisory-database
actions,checkout,v4,actions/checkout@v4,tag,https://github.com/actions/checkout/blob/v4/action.yml,0,0,8019,ai-assessment-comment-labeler,ai-issue-assessment.yml,workflow,public,0,0,0,https://github.com/github/ai-assessment-comment-labeler/blob/main/.github/workflows/ai-issue-assessment.yml,https://github.com/github/ai-assessment-comment-labeler
actions,checkout,v4,actions/checkout@v4,tag,https://github.com/actions/checkout/blob/v4/action.yml,0,0,8019,ai-assessment-comment-labeler,check_dist.yml,workflow,public,0,0,0,https://github.com/github/ai-assessment-comment-labeler/blob/main/.github/workflows/check_dist.yml,https://github.com/github/ai-assessment-comment-labeler
actions,checkout,v4,actions/checkout@v4,tag,https://github.com/actions/checkout/blob/v4/action.yml,0,0,8019,ai-assessment-comment-labeler,ci.yml,workflow,public,0,0,0,https://github.com/github/ai-assessment-comment-labeler/blob/main/.github/workflows/ci.yml,https://github.com/github/ai-assessment-comment-labeler
actions,checkout,v5,actions/checkout@v5,tag,https://github.com/actions/checkout/blob/v5/action.yml,0,0,8019,ai-moderator,check-dist.yml,workflow,public,0,0,0,https://github.com/github/ai-moderator/blob/main/.github/workflows/check-dist.yml,https://github.com/github/ai-moderator
actions,checkout,v5,actions/checkout@v5,tag,https://github.com/actions/checkout/blob/v5/action.yml,0,0,8019,ai-moderator,ci.yml,workflow,public,0,0,0,https://github.com/github/ai-moderator/blob/main/.github/workflows/ci.yml,https://github.com/github/ai-moderator
actions,checkout,v5,actions/checkout@v5,tag,https://github.com/actions/checkout/blob/v5/action.yml,0,0,8019,ai-moderator,licensed.yml,workflow,public,0,0,0,https://github.com/github/ai-moderator/blob/main/.github/workflows/licensed.yml,https://github.com/github/ai-moderator
actions,checkout,v5,actions/checkout@v5,tag,https://github.com/actions/checkout/blob/v5/action.yml,0,0,8019,ai-moderator,linter.yml,workflow,public,0,0,0,https://github.com/github/ai-moderator/blob/main/.github/workflows/linter.yml,https://github.com/github/ai-moderator
actions,checkout,v6,actions/checkout@v6,tag,https://github.com/actions/checkout/blob/v6/action.yml,0,0,8019,annotated-logger,publish-to-pypi.yaml,workflow,public,0,0,0,https://github.com/github/annotated-logger/blob/main/.github/workflows/publish-to-pypi.yaml,https://github.com/github/annotated-logger
actions,checkout,v6,actions/checkout@v6,tag,https://github.com/actions/checkout/blob/v6/action.yml,0,0,8019,annotated-logger,pyright.yaml,workflow,public,0,0,0,https://github.com/github/annotated-logger/blob/main/.github/workflows/pyright.yaml,https://github.com/github/annotated-logger
