action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
seemethere,download-artifact-s3,seemethere/download-artifact-s3,1,0,0,0,0,0504774707cbc8603d7dca922e8026eb8bf3b47b,commit,unknown,missing,https://github.com/seemethere/download-artifact-s3/tree/0504774707cbc8603d7dca922e8026eb8bf3b47b/action.yml,openai,pytorch,.github/workflows/generated-parallelnative-linux-xenial-py3.6-gcc5.4.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-parallelnative-linux-xenial-py3.6-gcc5.4.yml
seemethere,download-artifact-s3,seemethere/download-artifact-s3,1,0,0,0,0,0504774707cbc8603d7dca922e8026eb8bf3b47b,commit,unknown,missing,https://github.com/seemethere/download-artifact-s3/tree/0504774707cbc8603d7dca922e8026eb8bf3b47b/action.yml,openai,pytorch,.github/workflows/generated-periodic-linux-xenial-cuda11.1-py3.6-gcc7.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-periodic-linux-xenial-cuda11.1-py3.6-gcc7.yml
seemethere,download-artifact-s3,seemethere/download-artifact-s3,1,0,0,0,0,0504774707cbc8603d7dca922e8026eb8bf3b47b,commit,unknown,missing,https://github.com/seemethere/download-artifact-s3/tree/0504774707cbc8603d7dca922e8026eb8bf3b47b/action.yml,openai,pytorch,.github/workflows/generated-periodic-win-vs2019-cuda11.1-py3.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-periodic-win-vs2019-cuda11.1-py3.yml
seemethere,download-artifact-s3,seemethere/download-artifact-s3,1,0,0,0,0,0504774707cbc8603d7dca922e8026eb8bf3b47b,commit,unknown,missing,https://github.com/seemethere/download-artifact-s3/tree/0504774707cbc8603d7dca922e8026eb8bf3b47b/action.yml,openai,pytorch,.github/workflows/generated-win-vs2019-cpu-py3.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-win-vs2019-cpu-py3.yml
seemethere,download-artifact-s3,seemethere/download-artifact-s3,1,0,0,0,0,0504774707cbc8603d7dca922e8026eb8bf3b47b,commit,unknown,missing,https://github.com/seemethere/download-artifact-s3/tree/0504774707cbc8603d7dca922e8026eb8bf3b47b/action.yml,openai,pytorch,.github/workflows/generated-win-vs2019-cuda11.3-py3.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-win-vs2019-cuda11.3-py3.yml
seemethere,upload-artifact-s3,seemethere/upload-artifact-s3,1,0,2,0,0,v3,tag,9d298f4a34a19beb76876fe16bcd4aa6389bd42c,commit,https://github.com/seemethere/upload-artifact-s3/tree/9d298f4a34a19beb76876fe16bcd4aa6389bd42c/action.yml,openai,pytorch,.github/workflows/generated-linux-bionic-cuda10.2-py3.9-gcc7.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-bionic-cuda10.2-py3.9-gcc7.yml
seemethere,upload-artifact-s3,seemethere/upload-artifact-s3,1,0,2,0,0,v3,tag,9d298f4a34a19beb76876fe16bcd4aa6389bd42c,commit,https://github.com/seemethere/upload-artifact-s3/tree/9d298f4a34a19beb76876fe16bcd4aa6389bd42c/action.yml,openai,pytorch,.github/workflows/generated-linux-bionic-py3.6-clang9.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-bionic-py3.6-clang9.yml
seemethere,upload-artifact-s3,seemethere/upload-artifact-s3,1,0,2,0,0,v3,tag,9d298f4a34a19beb76876fe16bcd4aa6389bd42c,commit,https://github.com/seemethere/upload-artifact-s3/tree/9d298f4a34a19beb76876fe16bcd4aa6389bd42c/action.yml,openai,pytorch,.github/workflows/generated-linux-xenial-cuda10.2-py3.6-gcc7.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-cuda10.2-py3.6-gcc7.yml
seemethere,upload-artifact-s3,seemethere/upload-artifact-s3,1,0,2,0,0,v3,tag,9d298f4a34a19beb76876fe16bcd4aa6389bd42c,commit,https://github.com/seemethere/upload-artifact-s3/tree/9d298f4a34a19beb76876fe16bcd4aa6389bd42c/action.yml,openai,pytorch,.github/workflows/generated-linux-xenial-cuda11.3-py3.6-gcc7.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-cuda11.3-py3.6-gcc7.yml
seemethere,upload-artifact-s3,seemethere/upload-artifact-s3,1,0,2,0,0,v3,tag,9d298f4a34a19beb76876fe16bcd4aa6389bd42c,commit,https://github.com/seemethere/upload-artifact-s3/tree/9d298f4a34a19beb76876fe16bcd4aa6389bd42c/action.yml,openai,pytorch,.github/workflows/generated-linux-xenial-py3.6-clang7-asan.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-py3.6-clang7-asan.yml
seemethere,upload-artifact-s3,seemethere/upload-artifact-s3,1,0,2,0,0,v3,tag,9d298f4a34a19beb76876fe16bcd4aa6389bd42c,commit,https://github.com/seemethere/upload-artifact-s3/tree/9d298f4a34a19beb76876fe16bcd4aa6389bd42c/action.yml,openai,pytorch,.github/workflows/generated-linux-xenial-py3.6-gcc5.4.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-py3.6-gcc5.4.yml
seemethere,upload-artifact-s3,seemethere/upload-artifact-s3,1,0,2,0,0,v3,tag,9d298f4a34a19beb76876fe16bcd4aa6389bd42c,commit,https://github.com/seemethere/upload-artifact-s3/tree/9d298f4a34a19beb76876fe16bcd4aa6389bd42c/action.yml,openai,pytorch,.github/workflows/generated-linux-xenial-py3.6-gcc7-bazel-test.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-py3.6-gcc7-bazel-test.yml
seemethere,upload-artifact-s3,seemethere/upload-artifact-s3,1,0,2,0,0,v3,tag,9d298f4a34a19beb76876fe16bcd4aa6389bd42c,commit,https://github.com/seemethere/upload-artifact-s3/tree/9d298f4a34a19beb76876fe16bcd4aa6389bd42c/action.yml,openai,pytorch,.github/workflows/generated-parallelnative-linux-xenial-py3.6-gcc5.4.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-parallelnative-linux-xenial-py3.6-gcc5.4.yml
seemethere,upload-artifact-s3,seemethere/upload-artifact-s3,1,0,2,0,0,v3,tag,9d298f4a34a19beb76876fe16bcd4aa6389bd42c,commit,https://github.com/seemethere/upload-artifact-s3/tree/9d298f4a34a19beb76876fe16bcd4aa6389bd42c/action.yml,openai,pytorch,.github/workflows/generated-periodic-linux-xenial-cuda11.1-py3.6-gcc7.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-periodic-linux-xenial-cuda11.1-py3.6-gcc7.yml
seemethere,upload-artifact-s3,seemethere/upload-artifact-s3,1,0,2,0,0,v3,tag,9d298f4a34a19beb76876fe16bcd4aa6389bd42c,commit,https://github.com/seemethere/upload-artifact-s3/tree/9d298f4a34a19beb76876fe16bcd4aa6389bd42c/action.yml,openai,pytorch,.github/workflows/generated-periodic-win-vs2019-cuda11.1-py3.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-periodic-win-vs2019-cuda11.1-py3.yml
seemethere,upload-artifact-s3,seemethere/upload-artifact-s3,1,0,2,0,0,v3,tag,9d298f4a34a19beb76876fe16bcd4aa6389bd42c,commit,https://github.com/seemethere/upload-artifact-s3/tree/9d298f4a34a19beb76876fe16bcd4aa6389bd42c/action.yml,openai,pytorch,.github/workflows/generated-puretorch-linux-xenial-py3.6-gcc5.4.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-puretorch-linux-xenial-py3.6-gcc5.4.yml
seemethere,upload-artifact-s3,seemethere/upload-artifact-s3,1,0,2,0,0,v3,tag,9d298f4a34a19beb76876fe16bcd4aa6389bd42c,commit,https://github.com/seemethere/upload-artifact-s3/tree/9d298f4a34a19beb76876fe16bcd4aa6389bd42c/action.yml,openai,pytorch,.github/workflows/generated-win-vs2019-cpu-py3.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-win-vs2019-cpu-py3.yml
seemethere,upload-artifact-s3,seemethere/upload-artifact-s3,1,0,2,0,0,v3,tag,9d298f4a34a19beb76876fe16bcd4aa6389bd42c,commit,https://github.com/seemethere/upload-artifact-s3/tree/9d298f4a34a19beb76876fe16bcd4aa6389bd42c/action.yml,openai,pytorch,.github/workflows/generated-win-vs2019-cuda11.3-py3.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-win-vs2019-cuda11.3-py3.yml
softprops,action-gh-release,softprops/action-gh-release,0,0,5187,0,0,v1,tag,26994186c0ac3ef5cae75ac16aa32e8153525f77,commit,https://github.com/softprops/action-gh-release/tree/26994186c0ac3ef5cae75ac16aa32e8153525f77/action.yml,openai,pytorch,.github/workflows/create_release.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/create_release.yml
softprops,action-gh-release,softprops/action-gh-release,0,0,5187,0,0,v2,tag,5be0e66d93ac7ed76da52eca8bb058f665c3a5fe,commit,https://github.com/softprops/action-gh-release/tree/5be0e66d93ac7ed76da52eca8bb058f665c3a5fe/action.yml,openai,codex,.github/workflows/rust-release.yml,0,0,main,branch,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/rust-release.yml
softprops,action-gh-release,softprops/action-gh-release,0,0,5187,0,0,v2,tag,5be0e66d93ac7ed76da52eca8bb058f665c3a5fe,commit,https://github.com/softprops/action-gh-release/tree/5be0e66d93ac7ed76da52eca8bb058f665c3a5fe/action.yml,openai,whisper,.github/workflows/python-publish.yml,0,0,main,branch,https://github.com/openai/whisper/blob/c0d2f624c09dc18e709e37c2ad90c039a4eb72a2/.github/workflows/python-publish.yml
stainless-api,trigger-release-please,stainless-api/trigger-release-please,0,1,0,0,0,v1,tag,bb6677c5a04578eec1ccfd9e1913b5b78ed64c61,commit,https://github.com/stainless-api/trigger-release-please/tree/bb6677c5a04578eec1ccfd9e1913b5b78ed64c61/action.yml,openai,openai-go,.github/workflows/create-releases.yml,0,0,main,branch,https://github.com/openai/openai-go/blob/7f35136c16cffc8c911ce1f2a4dcbbce3a5534bc/.github/workflows/create-releases.yml
stainless-api,trigger-release-please,stainless-api/trigger-release-please,0,1,0,0,0,v1,tag,bb6677c5a04578eec1ccfd9e1913b5b78ed64c61,commit,https://github.com/stainless-api/trigger-release-please/tree/bb6677c5a04578eec1ccfd9e1913b5b78ed64c61/action.yml,openai,openai-java,.github/workflows/create-releases.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/2494220eae4101844d2fbc99c9a3045324c27fd5/.github/workflows/create-releases.yml
stainless-api,trigger-release-please,stainless-api/trigger-release-please,0,1,0,0,0,v1,tag,bb6677c5a04578eec1ccfd9e1913b5b78ed64c61,commit,https://github.com/stainless-api/trigger-release-please/tree/bb6677c5a04578eec1ccfd9e1913b5b78ed64c61/action.yml,openai,openai-node,.github/workflows/create-releases.yml,0,0,master,branch,https://github.com/openai/openai-node/blob/7a97bfcf1ea071bc605c654161cc0e4867d22960/.github/workflows/create-releases.yml
stainless-api,trigger-release-please,stainless-api/trigger-release-please,0,1,0,0,0,v1,tag,bb6677c5a04578eec1ccfd9e1913b5b78ed64c61,commit,https://github.com/stainless-api/trigger-release-please/tree/bb6677c5a04578eec1ccfd9e1913b5b78ed64c61/action.yml,openai,openai-python,.github/workflows/create-releases.yml,0,0,main,branch,https://github.com/openai/openai-python/blob/6574bcd612771186995074846253caa0ff1ba517/.github/workflows/create-releases.yml
stainless-api,trigger-release-please,stainless-api/trigger-release-please,0,1,0,0,0,v1,tag,bb6677c5a04578eec1ccfd9e1913b5b78ed64c61,commit,https://github.com/stainless-api/trigger-release-please/tree/bb6677c5a04578eec1ccfd9e1913b5b78ed64c61/action.yml,openai,openai-ruby,.github/workflows/create-releases.yml,0,0,main,branch,https://github.com/openai/openai-ruby/blob/866194bfd2737ba4e2539f97076ab6b0049c1e3f/.github/workflows/create-releases.yml
taiki-e,install-action,taiki-e/install-action,0,0,405,0,0,0c5db7f7f897c03b771660e91d065338615679f4,commit,v2.60.0,tag,https://github.com/taiki-e/install-action/tree/0c5db7f7f897c03b771660e91d065338615679f4/action.yml,openai,codex,.github/workflows/rust-ci.yml,0,0,main,branch,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/rust-ci.yml
withastro,action,withastro/action,0,0,225,0,0,v3,tag,56781b97402ce0487b7e61ce2cb960c0e2cc5289,commit,https://github.com/withastro/action/tree/56781b97402ce0487b7e61ce2cb960c0e2cc5289/action.yml,openai,chatkit-js,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/chatkit-js/blob/6cb8948acfc2f3bc6c08a15feb8234577ca587d0/.github/workflows/docs.yml
withastro,action,withastro/action,0,0,225,0,0,v3,tag,56781b97402ce0487b7e61ce2cb960c0e2cc5289,commit,https://github.com/withastro/action/tree/56781b97402ce0487b7e61ce2cb960c0e2cc5289/action.yml,openai,openai-agents-js,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/d92cea1707477b5d90092f420f2684aca6c69d54/.github/workflows/docs.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/build_linux_conda.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/build_linux_conda.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/build_linux_libtorch.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/build_linux_libtorch.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/build_linux_wheels.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/build_linux_wheels.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/create_release.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/create_release.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/generated-libtorch-linux-xenial-cuda10.2-py3.6-gcc7.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-libtorch-linux-xenial-cuda10.2-py3.6-gcc7.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/generated-libtorch-linux-xenial-cuda11.3-py3.6-gcc7.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-libtorch-linux-xenial-cuda11.3-py3.6-gcc7.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/generated-linux-bionic-cuda10.2-py3.9-gcc7.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-bionic-cuda10.2-py3.9-gcc7.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/generated-linux-bionic-py3.6-clang9.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-bionic-py3.6-clang9.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/generated-linux-xenial-cuda10.2-py3.6-gcc7.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-cuda10.2-py3.6-gcc7.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/generated-linux-xenial-cuda11.3-py3.6-gcc7.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-cuda11.3-py3.6-gcc7.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/generated-linux-xenial-py3.6-clang7-asan.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-py3.6-clang7-asan.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/generated-linux-xenial-py3.6-gcc5.4.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-py3.6-gcc5.4.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/generated-linux-xenial-py3.6-gcc7-bazel-test.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-py3.6-gcc7-bazel-test.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/generated-parallelnative-linux-xenial-py3.6-gcc5.4.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-parallelnative-linux-xenial-py3.6-gcc5.4.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/generated-periodic-libtorch-linux-xenial-cuda11.1-py3.6-gcc7.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-periodic-libtorch-linux-xenial-cuda11.1-py3.6-gcc7.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/generated-periodic-linux-xenial-cuda11.1-py3.6-gcc7.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-periodic-linux-xenial-cuda11.1-py3.6-gcc7.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/generated-periodic-win-vs2019-cuda11.1-py3.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-periodic-win-vs2019-cuda11.1-py3.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/generated-puretorch-linux-xenial-py3.6-gcc5.4.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-puretorch-linux-xenial-py3.6-gcc5.4.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/generated-win-vs2019-cpu-py3.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-win-vs2019-cpu-py3.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/generated-win-vs2019-cuda11.3-py3.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-win-vs2019-cuda11.3-py3.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/lint.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/lint.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/push_nightly_docker_ghcr.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/push_nightly_docker_ghcr.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/run_torchbench.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/run_torchbench.yml
zhouzhuojie,checkout,zhouzhuojie/checkout,1,0,0,0,0,05b13c9a0d21f08f6d5e64a1d5042246d13619d9,commit,add-retry,branch,https://github.com/zhouzhuojie/checkout/tree/05b13c9a0d21f08f6d5e64a1d5042246d13619d9/action.yml,openai,pytorch,.github/workflows/test_tools.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/test_tools.yml
